Beat_timing,Generate_A_type,A_generate_side,A_generate_amount,Generate_B_type,B_generate_side,B_generate_amount
0,false,,0,true,2,1
1,true,13,4,true,4,1
2,true,34,2,false,,0
3,true,2,3,false,,0
4,true,31,2,true,2,3
5,true,4,4,true,4,1
6,false,,0,false,,0
7,false,,0,true,2,3
8,true,42,2,false,,0
9,true,42,4,true,4,1
10,true,12,4,false,,0
11,true,43,3,false,,0
12,true,21,4,false,,0
13,true,4,2,false,,0
14,true,24,3,false,,0
15,true,34,2,false,,0
16,false,,0,true,4,2
17,true,12,3,true,4,1
18,true,3,4,false,,0
19,true,3,3,true,4,2
20,true,12,4,true,2,3
21,true,4,3,false,,0
22,true,1,4,false,,0
23,true,4,3,false,,0
24,true,14,3,false,,0
25,true,13,4,true,2,3
26,true,12,4,true,4,3
27,true,2,2,false,,0
28,true,32,2,false,,0
29,true,2,4,true,2,1
30,true,4,2,true,4,1
31,true,3,3,false,,0
32,false,,0,true,4,2
33,true,3,4,true,4,3
34,true,4,4,true,4,3
35,true,4,3,false,,0
36,true,4,4,true,2,3
37,true,23,3,true,2,3
38,true,3,3,true,4,3
39,false,,0,true,2,2
40,true,2,4,true,2,1
41,true,4,3,false,,0
42,true,4,4,true,2,2
43,true,32,3,false,,0
44,true,4,2,true,4,1
45,true,3,4,true,4,1
46,true,3,3,false,,0
47,true,3,4,true,2,2
48,true,14,4,false,,0
49,true,21,2,true,4,2
50,true,32,4,true,2,1
51,true,3,3,false,,0
52,false,,0,false,,0
53,false,,0,false,,0
54,true,2,3,false,,0
55,true,4,2,true,2,3
56,true,41,4,true,2,2
57,true,13,3,false,,0
58,true,24,3,false,,0
59,true,4,2,false,,0
60,false,,0,false,,0
61,true,24,3,false,,0
62,true,24,4,false,,0
63,true,14,3,true,4,3
64,true,31,4,false,,0
65,true,4,2,false,,0
66,true,24,2,true,4,2
67,true,34,4,true,4,2
68,true,23,4,false,,0
69,true,1,3,false,,0
70,false,,0,false,,0
71,true,41,3,false,,0
72,true,14,3,true,4,2
73,true,12,2,false,,0
74,false,,0,false,,0
75,false,,0,true,2,1
76,true,32,4,true,4,3
77,true,24,4,true,4,3
78,false,,0,false,,0
79,true,1,2,false,,0
80,true,4,3,false,,0
81,true,3,3,true,2,3
82,true,1,2,true,2,1
83,true,4,4,true,2,3
84,true,2,4,false,,0
85,true,1,3,false,,0
86,true,13,4,false,,0
87,true,41,2,false,,0
88,true,42,3,true,4,1
89,true,2,2,true,2,1
90,true,23,3,true,4,2
91,true,43,3,true,4,3
92,false,,0,true,4,2
93,true,2,2,false,,0
94,true,12,2,false,,0
95,true,2,3,false,,0
96,true,43,4,true,2,1
97,true,34,3,false,,0
98,true,4,2,true,4,1
99,true,31,2,true,2,1
100,true,21,4,true,2,2
101,true,1,4,false,,0
102,true,24,2,false,,0
103,true,43,2,false,,0
104,true,1,3,false,,0
105,true,32,3,false,,0
106,true,24,4,false,,0
107,true,31,3,false,,0
108,true,1,3,true,4,1
109,true,2,2,false,,0
110,true,3,4,true,2,1
111,true,14,3,true,4,2
112,true,1,4,true,4,3
113,true,13,2,true,4,2
114,true,24,3,false,,0
115,true,43,4,true,2,2
116,false,,0,false,,0
117,true,32,4,true,2,2
118,true,34,2,false,,0
119,true,31,2,true,2,3
120,true,4,2,false,,0
121,true,12,3,false,,0
122,true,1,2,true,4,2
123,true,14,4,false,,0
124,true,1,3,true,4,3
125,true,13,4,false,,0
126,true,43,2,true,2,1
127,true,2,3,false,,0
128,false,,0,false,,0
129,true,32,3,true,2,2
130,true,4,4,true,4,3
131,false,,0,true,4,1
132,true,4,4,true,4,1
133,true,2,3,true,2,3
134,true,23,2,false,,0
135,true,14,3,true,2,3
136,true,3,2,false,,0
137,true,14,2,true,2,3
138,true,2,2,false,,0
139,true,31,2,false,,0
140,true,2,3,false,,0
141,true,14,4,false,,0
142,true,43,4,false,,0
143,true,14,3,false,,0
144,false,,0,false,,0
145,true,41,2,false,,0
146,true,31,3,false,,0
147,true,3,3,false,,0
148,true,2,4,true,4,2
149,true,31,3,false,,0
150,true,21,3,false,,0
151,false,,0,true,4,1
152,true,4,4,false,,0
153,true,13,2,true,2,3
154,true,1,2,false,,0
155,false,,0,false,,0
156,true,1,3,false,,0
157,false,,0,false,,0
158,true,1,2,false,,0
159,true,1,3,true,4,2
160,true,2,4,true,4,2
161,true,4,3,false,,0
162,true,2,2,true,4,2
163,false,,0,false,,0
164,true,13,3,false,,0
165,true,32,2,true,4,3
166,true,3,4,false,,0
167,true,43,2,false,,0
168,true,32,4,true,4,1
169,false,,0,false,,0
170,false,,0,false,,0
171,true,24,3,true,2,2
172,true,4,3,true,4,1
173,true,41,4,false,,0
174,true,3,3,true,2,3
175,true,1,3,false,,0
176,true,13,4,false,,0
177,true,1,2,false,,0
178,true,43,3,false,,0
179,false,,0,false,,0
180,true,2,3,false,,0
181,false,,0,false,,0
182,true,2,4,false,,0
183,true,34,4,false,,0
184,true,4,2,false,,0
185,true,2,3,true,2,2
186,true,31,4,false,,0
187,true,2,2,true,2,1
188,true,42,3,true,2,1
189,true,34,2,false,,0
190,true,3,2,false,,0
191,false,,0,true,2,1
192,true,31,4,true,4,1
193,true,3,3,false,,0
194,true,2,2,true,4,3
195,false,,0,false,,0
196,true,43,4,false,,0
197,true,4,3,true,2,2
198,true,2,3,true,2,1
199,true,43,3,false,,0
200,true,2,4,true,2,2
201,true,4,2,false,,0
202,true,31,2,false,,0
203,true,24,2,false,,0
204,true,21,3,true,4,1
205,false,,0,true,4,3
206,true,2,3,false,,0
207,true,31,2,false,,0
208,true,2,2,true,2,1
209,true,41,4,false,,0
210,true,3,4,false,,0
211,true,2,3,true,4,1
212,true,21,2,false,,0
213,false,,0,true,2,3
214,true,24,4,true,4,3
215,true,1,4,false,,0
