Beat_timing,Generate_A_type,A_generate_side,A_generate_amount,Generate_B_type,B_generate_side,B_generate_amount
0,false,,0,false,,0
1,false,,0,true,4,3
2,false,,0,false,,0
3,true,12,2,false,,0
4,false,,0,false,,0
5,true,24,2,false,,0
6,true,42,4,true,4,3
7,false,,0,false,,0
8,false,,0,false,,0
9,false,,0,false,,0
10,true,2,4,false,,0
11,true,3,3,false,,0
12,true,2,3,false,,0
13,false,,0,false,,0
14,false,,0,false,,0
15,true,24,2,false,,0
16,false,,0,true,4,1
17,false,,0,false,,0
18,true,3,4,false,,0
19,true,14,3,true,2,1
20,false,,0,false,,0
21,true,32,3,true,4,2
22,true,4,4,true,4,3
23,true,1,4,false,,0
24,true,3,4,false,,0
25,false,,0,false,,0
26,false,,0,false,,0
27,false,,0,false,,0
28,true,31,2,true,4,1
29,true,2,4,false,,0
30,true,3,3,false,,0
31,false,,0,true,2,3
32,false,,0,true,2,2
33,false,,0,false,,0
34,false,,0,false,,0
35,false,,0,false,,0
36,false,,0,false,,0
37,true,23,2,true,2,3
38,true,1,4,true,4,1
39,true,31,3,true,2,1
40,false,,0,false,,0
41,true,1,3,true,2,1
42,false,,0,true,2,1
43,false,,0,false,,0
44,true,3,4,true,2,1
45,true,4,3,false,,0
46,true,12,2,false,,0
47,false,,0,false,,0
48,false,,0,false,,0
49,true,3,2,false,,0
50,true,2,2,false,,0
51,true,23,3,false,,0
52,true,1,4,false,,0
53,false,,0,false,,0
54,true,21,3,false,,0
55,true,24,2,true,2,3
56,false,,0,false,,0
57,true,2,2,false,,0
58,true,2,3,false,,0
59,false,,0,true,2,1
60,true,4,2,false,,0
61,false,,0,true,4,1
62,true,34,3,false,,0
63,true,34,2,false,,0
64,true,12,4,true,4,3
65,true,41,4,false,,0
66,true,12,2,false,,0
67,true,4,3,false,,0
68,true,3,4,false,,0
69,false,,0,false,,0
70,true,1,4,false,,0
71,true,4,2,false,,0
72,true,4,2,false,,0
73,true,14,4,false,,0
74,false,,0,true,4,3
75,true,21,4,false,,0
76,true,32,4,true,2,1
77,true,2,3,false,,0
78,true,12,3,false,,0
79,true,1,3,false,,0
80,true,3,4,false,,0
81,true,1,2,false,,0
82,true,3,3,false,,0
83,true,32,4,false,,0
84,true,4,4,false,,0
85,true,2,2,true,4,3
86,false,,0,false,,0
87,true,4,4,false,,0
88,false,,0,true,4,1
89,false,,0,true,2,1
90,true,41,4,false,,0
91,true,21,2,false,,0
92,true,3,3,false,,0
93,false,,0,false,,0
94,true,4,4,false,,0
95,false,,0,false,,0
96,true,13,3,true,4,2
97,true,43,2,true,2,3
98,true,32,3,true,2,3
99,true,32,2,true,2,1
100,true,1,3,false,,0
101,true,2,4,false,,0
102,false,,0,true,4,3
103,true,14,3,true,2,1
104,true,4,2,false,,0
105,true,2,4,false,,0
106,true,3,4,false,,0
107,true,4,3,false,,0
108,false,,0,false,,0
109,false,,0,false,,0
110,true,42,4,true,2,1
111,true,2,2,true,4,3
112,true,1,2,true,4,1
113,true,3,4,false,,0
114,false,,0,true,2,3
115,true,3,3,false,,0
116,false,,0,false,,0
117,true,23,3,true,4,1
118,true,14,4,false,,0
119,false,,0,false,,0
120,true,2,3,false,,0
121,true,14,3,false,,0
122,true,43,4,true,4,1
123,true,42,2,false,,0
124,true,41,2,true,4,1
125,true,2,2,false,,0
126,false,,0,true,2,3
127,false,,0,true,4,3
128,false,,0,false,,0
129,true,2,3,false,,0
130,true,23,4,true,4,1
131,false,,0,false,,0
132,false,,0,false,,0
133,true,2,3,false,,0
134,true,13,2,false,,0
135,true,3,2,false,,0
136,false,,0,false,,0
137,true,1,3,false,,0
138,false,,0,true,4,3
139,false,,0,false,,0
140,false,,0,false,,0
141,true,2,2,false,,0
