Beat_timing,Generate_A_type,A_generate_side,A_generate_amount,Generate_B_type,B_generate_side,B_generate_amount
0,true,1,2,false,,0
1,true,2,2,true,4,3
2,true,3,4,true,2,1
3,true,1,2,false,,0
4,false,,0,true,2,1
5,true,1,2,true,2,3
6,false,,0,false,,0
7,true,21,2,false,,0
8,true,4,2,false,,0
9,true,42,2,true,2,3
10,false,,0,false,,0
11,true,32,4,true,4,2
12,true,43,3,true,2,2
13,true,1,4,false,,0
14,true,4,2,true,2,3
15,true,31,3,true,4,1
16,false,,0,false,,0
17,true,24,4,false,,0
18,true,4,3,false,,0
19,false,,0,false,,0
20,true,34,3,true,4,3
21,true,3,2,false,,0
22,true,2,3,false,,0
23,false,,0,false,,0
24,true,1,3,false,,0
25,true,1,4,false,,0
26,true,1,2,false,,0
27,true,4,3,false,,0
28,false,,0,false,,0
29,true,32,4,false,,0
30,true,34,2,false,,0
31,true,32,3,false,,0
32,true,31,3,false,,0
33,false,,0,true,4,3
34,true,3,3,true,2,1
35,true,31,2,false,,0
36,true,24,3,false,,0
37,true,1,3,false,,0
38,true,4,3,false,,0
39,false,,0,true,4,2
40,true,41,3,false,,0
41,true,43,2,false,,0
42,false,,0,false,,0
43,true,1,2,false,,0
44,true,21,3,true,4,3
45,false,,0,false,,0
46,true,31,4,false,,0
47,true,14,4,true,4,1
48,true,4,2,false,,0
49,true,4,2,false,,0
50,true,4,2,true,2,2
51,false,,0,true,4,2
52,true,3,2,true,2,3
53,true,43,4,true,4,2
54,true,4,2,true,2,2
55,true,24,2,true,4,3
56,false,,0,false,,0
57,true,24,3,true,2,1
58,false,,0,true,4,2
59,true,13,3,true,4,2
60,true,1,2,false,,0
61,true,2,2,false,,0
62,false,,0,true,4,3
63,true,32,4,true,4,3
64,false,,0,false,,0
65,false,,0,false,,0
66,true,31,4,false,,0
67,false,,0,false,,0
68,false,,0,false,,0
69,true,12,2,false,,0
70,true,24,3,true,4,1
71,true,4,4,false,,0
72,false,,0,false,,0
73,false,,0,false,,0
74,true,32,4,false,,0
75,true,4,2,true,4,1
76,true,21,3,false,,0
77,true,23,2,false,,0
78,true,42,2,false,,0
79,false,,0,false,,0
80,false,,0,false,,0
81,false,,0,false,,0
82,true,41,3,false,,0
83,false,,0,false,,0
84,true,1,2,true,2,3
85,true,34,2,false,,0
86,true,4,3,true,2,3
87,true,2,3,false,,0
88,false,,0,false,,0
89,true,42,3,false,,0
90,false,,0,false,,0
91,false,,0,false,,0
92,true,4,3,false,,0
93,false,,0,false,,0
94,true,1,4,true,4,3
95,true,41,2,false,,0
96,false,,0,true,4,3
97,true,32,2,true,2,1
98,true,42,4,true,4,3
99,false,,0,true,2,3
100,true,24,2,false,,0
101,true,4,3,false,,0
102,true,4,3,false,,0
103,true,4,2,false,,0
104,true,4,4,true,4,2
105,true,2,4,false,,0
106,true,13,2,false,,0
107,true,32,2,false,,0
108,true,1,3,true,2,1
109,true,3,3,false,,0
110,true,31,4,true,2,1
111,true,24,3,false,,0
112,true,1,3,false,,0
113,true,3,2,false,,0
114,true,3,4,false,,0
115,true,1,2,false,,0
116,true,21,4,false,,0
117,true,23,4,true,2,2
118,false,,0,false,,0
119,true,4,4,true,2,1
120,true,2,2,false,,0
121,true,23,4,false,,0
122,false,,0,true,4,2
123,true,4,4,true,4,3
124,false,,0,true,2,2
125,true,2,3,false,,0
126,false,,0,false,,0
127,true,3,4,true,4,1
128,false,,0,true,2,3
129,true,42,2,true,4,2
130,false,,0,false,,0
131,true,1,3,true,2,1
132,true,1,3,true,4,1
133,true,1,4,false,,0
134,true,41,2,false,,0
135,true,4,3,false,,0
136,true,12,3,true,2,1
137,false,,0,true,4,2
138,false,,0,true,4,1
139,false,,0,false,,0
140,true,32,4,true,4,2
141,true,34,3,false,,0
142,false,,0,false,,0
143,false,,0,false,,0
144,false,,0,true,2,1
145,true,4,2,false,,0
146,true,32,3,true,4,3
147,false,,0,false,,0
148,true,1,4,true,2,1
149,true,2,3,false,,0
150,false,,0,false,,0
151,true,2,3,true,4,1
152,false,,0,false,,0
153,true,3,3,false,,0
154,true,1,4,false,,0
155,true,1,2,false,,0
156,true,3,2,false,,0
157,true,2,2,true,4,2
158,true,43,4,false,,0
159,true,3,4,false,,0
160,false,,0,false,,0
161,true,4,2,false,,0
162,false,,0,false,,0
163,true,31,2,false,,0
164,false,,0,false,,0
165,true,4,4,false,,0
166,false,,0,false,,0
167,true,43,4,true,2,1
168,false,,0,false,,0
169,false,,0,false,,0
170,false,,0,false,,0
171,false,,0,false,,0
172,true,13,2,true,4,3
173,true,41,4,false,,0
174,true,13,2,false,,0
175,true,2,2,true,4,2
176,true,2,3,false,,0
177,true,2,3,false,,0
178,true,1,3,false,,0
179,true,1,2,true,2,1
180,true,3,4,true,4,1
181,false,,0,true,2,2
182,true,2,3,true,2,1
183,true,3,2,false,,0
184,true,23,3,true,2,3
185,true,1,2,true,2,1
186,true,3,3,true,2,3
187,true,1,4,true,4,2
188,false,,0,false,,0
189,false,,0,true,2,3
190,false,,0,false,,0
191,false,,0,false,,0
192,false,,0,true,2,1
193,true,31,4,false,,0
194,true,2,2,true,2,3
195,false,,0,false,,0
196,true,32,3,false,,0
197,true,3,3,false,,0
198,false,,0,true,2,2
199,false,,0,true,4,3
200,true,43,2,true,4,1
201,true,1,4,false,,0
202,true,1,4,false,,0
203,false,,0,false,,0
204,true,2,4,false,,0
205,true,4,2,false,,0
206,true,3,4,false,,0
207,true,41,4,false,,0
208,false,,0,false,,0
209,true,12,4,true,4,3
210,true,21,3,false,,0
211,true,41,4,false,,0
212,false,,0,true,4,1
213,true,23,4,false,,0
214,true,1,4,false,,0
215,true,1,4,true,4,2
216,false,,0,false,,0
217,true,1,3,true,2,1
218,true,4,4,false,,0
219,true,23,4,true,4,3
220,true,41,3,false,,0
221,true,4,4,true,4,1
222,false,,0,false,,0
223,true,4,3,false,,0
224,true,2,2,false,,0
225,false,,0,false,,0
226,true,4,2,true,4,1
227,false,,0,false,,0
228,true,4,2,false,,0
229,false,,0,false,,0
230,true,14,4,true,2,3
231,true,2,2,true,4,3
232,true,12,2,false,,0
233,true,1,4,false,,0
234,true,43,4,false,,0
235,true,32,3,true,4,3
236,true,43,2,false,,0
237,true,43,2,true,4,1
238,true,12,3,false,,0
239,true,34,2,false,,0
240,true,3,2,false,,0
241,true,1,4,true,2,1
242,false,,0,false,,0
243,true,41,2,true,4,1
244,false,,0,false,,0
245,false,,0,false,,0
246,true,4,2,false,,0
247,true,14,3,false,,0
248,false,,0,false,,0
249,true,2,2,false,,0
250,true,42,2,false,,0
251,true,13,3,true,4,2
252,false,,0,true,4,3
253,true,2,4,false,,0
254,true,3,3,false,,0
255,false,,0,false,,0
256,true,3,2,true,2,3
257,true,1,4,false,,0
258,false,,0,true,2,2
259,true,4,3,false,,0
