Beat_timing,Generate_A_type,A_generate_side,A_generate_amount,Generate_B_type,B_generate_side,B_generate_amount
0,false,,0,false,,0
1,true,12,3,true,4,2
2,true,23,4,true,4,2
3,false,,0,false,,0
4,true,12,2,false,,0
5,true,42,4,true,4,1
6,true,3,2,false,,0
7,true,43,3,false,,0
8,true,13,4,false,,0
9,true,3,2,false,,0
10,false,,0,true,2,3
11,true,31,2,true,2,1
12,true,3,3,false,,0
13,false,,0,false,,0
14,true,1,2,false,,0
15,true,13,4,false,,0
16,false,,0,true,2,2
17,true,4,2,false,,0
18,true,13,2,true,4,1
19,false,,0,false,,0
20,false,,0,true,4,1
21,true,3,4,false,,0
22,true,31,3,false,,0
23,false,,0,true,2,3
24,true,32,3,true,2,1
25,false,,0,false,,0
26,true,34,2,false,,0
27,true,1,3,false,,0
28,false,,0,false,,0
29,true,24,4,true,2,3
30,true,4,3,true,2,1
31,false,,0,false,,0
32,true,12,4,false,,0
33,false,,0,false,,0
34,true,3,2,false,,0
35,true,14,2,true,2,2
36,true,24,2,false,,0
37,true,1,4,true,2,3
38,true,23,3,false,,0
39,true,2,4,true,4,3
40,true,4,2,false,,0
41,true,14,2,false,,0
42,true,1,4,false,,0
43,true,4,3,true,2,1
44,false,,0,false,,0
45,false,,0,false,,0
46,true,23,2,true,4,3
47,false,,0,false,,0
48,false,,0,true,4,1
49,true,43,2,true,4,1
50,true,34,4,false,,0
51,false,,0,true,4,1
52,true,12,4,true,4,2
53,true,1,4,false,,0
54,true,3,2,true,2,3
55,true,4,4,false,,0
56,true,34,3,false,,0
57,true,34,3,false,,0
58,true,4,2,false,,0
59,true,2,2,false,,0
60,true,34,2,false,,0
61,false,,0,false,,0
62,true,13,4,false,,0
63,false,,0,true,2,2
64,true,3,3,false,,0
65,true,21,2,false,,0
66,true,32,2,true,4,2
67,true,43,4,true,4,2
68,false,,0,true,2,1
69,true,32,2,false,,0
70,true,2,4,false,,0
71,true,1,2,false,,0
72,true,1,4,false,,0
73,false,,0,true,4,2
74,true,1,3,false,,0
75,true,12,3,false,,0
76,true,3,4,false,,0
77,true,12,2,false,,0
78,true,24,4,false,,0
79,false,,0,true,2,1
80,true,2,4,false,,0
81,false,,0,false,,0
82,false,,0,true,4,2
83,false,,0,false,,0
84,false,,0,true,4,1
85,true,34,4,true,4,3
86,true,42,4,false,,0
87,false,,0,true,4,1
88,false,,0,true,4,2
89,true,42,2,false,,0
90,false,,0,false,,0
91,false,,0,false,,0
92,true,13,3,false,,0
93,true,34,2,false,,0
94,true,4,4,false,,0
95,false,,0,true,4,2
96,true,12,4,false,,0
97,false,,0,false,,0
98,true,1,2,false,,0
99,true,2,2,false,,0
100,true,43,4,false,,0
101,true,14,4,false,,0
102,false,,0,false,,0
103,false,,0,true,2,2
104,true,42,2,true,2,1
105,true,2,3,false,,0
106,true,2,3,false,,0
107,false,,0,true,2,2
108,false,,0,false,,0
109,true,32,2,false,,0
110,false,,0,true,2,3
111,true,43,4,false,,0
112,false,,0,true,2,3
113,true,34,3,true,4,3
114,false,,0,false,,0
115,true,13,2,false,,0
116,true,24,2,false,,0
117,true,21,3,true,4,1
118,true,42,2,false,,0
119,true,41,4,false,,0
120,true,3,2,false,,0
121,true,32,3,false,,0
122,true,3,4,true,2,1
123,true,3,4,true,2,1
124,false,,0,false,,0
125,true,43,2,false,,0
126,true,4,4,false,,0
127,true,1,3,false,,0
128,false,,0,false,,0
129,false,,0,true,4,1
130,false,,0,false,,0
131,true,4,2,true,4,3
132,true,2,2,false,,0
133,true,4,4,false,,0
134,false,,0,false,,0
135,false,,0,false,,0
136,false,,0,false,,0
137,true,32,3,false,,0
138,true,3,3,true,4,1
139,true,42,3,true,4,1
140,true,24,2,true,4,2
141,true,4,3,false,,0
142,true,13,3,false,,0
143,false,,0,false,,0
144,false,,0,true,4,2
145,true,3,4,true,2,2
146,true,31,2,false,,0
147,true,12,2,true,4,1
148,false,,0,true,2,3
149,true,42,2,false,,0
150,true,4,3,true,4,1
151,true,2,3,true,2,3
152,true,1,2,false,,0
153,true,13,2,false,,0
154,true,14,4,true,4,2
155,false,,0,false,,0
156,false,,0,true,4,2
157,true,12,2,false,,0
158,true,41,4,false,,0
159,true,3,3,false,,0
160,true,2,4,true,4,1
161,true,42,3,false,,0
162,true,2,4,false,,0
163,true,4,4,false,,0
164,false,,0,true,2,1
165,true,21,2,false,,0
166,true,34,2,false,,0
167,true,34,3,false,,0
168,true,34,2,true,2,3
169,true,42,2,false,,0
170,true,2,4,false,,0
171,true,2,3,true,4,2
172,true,43,2,false,,0
173,true,4,2,false,,0
174,true,4,2,true,4,2
175,true,1,3,false,,0
176,false,,0,false,,0
177,true,24,4,true,2,1
178,true,23,3,false,,0
179,true,2,2,true,4,2
180,false,,0,false,,0
181,true,3,3,false,,0
182,true,14,3,false,,0
183,false,,0,false,,0
184,true,42,4,false,,0
185,true,34,2,true,4,1
186,true,2,3,true,4,3
187,true,24,2,true,2,2
188,false,,0,true,2,1
189,true,41,4,false,,0
