Beat_timing,Generate_A_type,A_generate_side,A_generate_amount,Generate_B_type,B_generate_side,B_generate_amount
0,true,2,3,false,,0
1,true,13,4,false,,0
2,false,,0,false,,0
3,false,,0,true,4,2
4,false,,0,false,,0
5,false,,0,false,,0
6,true,24,3,false,,0
7,true,43,3,true,4,1
8,true,1,3,false,,0
9,false,,0,false,,0
10,true,13,3,true,4,3
11,false,,0,true,4,2
12,false,,0,false,,0
13,true,41,2,false,,0
14,false,,0,false,,0
15,true,2,3,false,,0
16,true,41,2,false,,0
17,false,,0,true,4,1
18,true,23,2,false,,0
19,false,,0,false,,0
20,true,32,4,false,,0
21,false,,0,false,,0
22,false,,0,false,,0
23,true,31,4,false,,0
24,false,,0,false,,0
25,true,4,2,false,,0
26,false,,0,true,2,1
27,false,,0,true,4,3
28,false,,0,true,2,3
29,false,,0,true,2,2
30,false,,0,true,2,1
31,false,,0,false,,0
32,true,2,2,false,,0
33,false,,0,false,,0
34,false,,0,true,4,2
35,true,2,3,false,,0
36,true,2,2,false,,0
37,false,,0,false,,0
38,false,,0,false,,0
39,false,,0,false,,0
40,true,12,2,false,,0
41,true,43,2,false,,0
42,false,,0,false,,0
43,true,43,4,false,,0
44,false,,0,true,2,3
45,false,,0,false,,0
46,true,43,3,false,,0
47,false,,0,false,,0
48,true,1,2,true,2,3
49,false,,0,true,2,3
50,true,4,3,false,,0
51,true,42,4,false,,0
52,true,1,3,false,,0
53,false,,0,false,,0
54,true,43,3,false,,0
55,true,21,3,false,,0
56,false,,0,false,,0
57,true,1,3,false,,0
58,true,42,2,false,,0
59,true,4,4,false,,0
60,false,,0,false,,0
61,true,23,3,false,,0
62,true,23,2,true,2,1
63,true,1,2,false,,0
64,true,2,2,false,,0
65,true,41,4,false,,0
66,false,,0,false,,0
67,false,,0,false,,0
68,true,13,3,false,,0
69,false,,0,false,,0
70,true,32,3,false,,0
71,true,13,2,false,,0
72,false,,0,false,,0
73,false,,0,false,,0
74,true,12,3,false,,0
75,true,4,2,false,,0
76,false,,0,false,,0
77,true,21,4,false,,0
78,false,,0,false,,0
79,false,,0,true,4,1
80,true,23,4,false,,0
81,false,,0,false,,0
82,false,,0,false,,0
83,false,,0,false,,0
84,false,,0,true,2,1
85,true,31,4,false,,0
86,false,,0,false,,0
87,true,3,2,false,,0
88,true,43,2,false,,0
89,false,,0,true,2,2
90,true,32,3,false,,0
91,true,2,4,false,,0
92,false,,0,false,,0
93,true,31,4,false,,0
94,true,23,4,false,,0
95,false,,0,false,,0
96,false,,0,false,,0
97,false,,0,false,,0
98,false,,0,false,,0
99,true,4,4,true,2,2
100,true,41,4,true,4,1
101,false,,0,true,4,1
102,true,23,2,false,,0
103,false,,0,true,4,1
104,false,,0,false,,0
105,false,,0,false,,0
106,false,,0,false,,0
107,false,,0,false,,0
108,true,2,2,false,,0
109,false,,0,true,2,1
110,false,,0,false,,0
111,false,,0,false,,0
112,false,,0,true,2,3
113,false,,0,false,,0
114,false,,0,true,4,3
115,false,,0,false,,0
116,true,32,2,true,2,2
117,true,41,3,false,,0
118,true,1,4,false,,0
119,true,34,2,false,,0
120,true,43,4,true,2,3
121,true,3,4,false,,0
122,true,42,4,false,,0
123,true,3,3,false,,0
124,true,24,2,false,,0
125,false,,0,true,4,1
126,true,24,3,false,,0
127,false,,0,false,,0
128,true,3,2,false,,0
129,false,,0,true,4,2
130,true,31,3,false,,0
131,false,,0,false,,0
132,false,,0,true,2,1
133,true,2,4,false,,0
134,true,32,2,false,,0
135,true,32,2,true,2,1
136,true,4,2,false,,0
137,true,13,2,false,,0
138,true,13,4,false,,0
139,false,,0,false,,0
140,false,,0,false,,0
141,false,,0,true,4,3
142,false,,0,false,,0
143,false,,0,true,4,3
144,true,24,4,true,2,3
145,true,2,2,true,4,2
146,false,,0,false,,0
147,true,4,2,true,4,2
148,false,,0,true,4,1
149,false,,0,false,,0
150,false,,0,false,,0
151,true,2,3,false,,0
152,true,2,2,false,,0
153,true,4,2,false,,0
154,false,,0,true,2,3
155,true,4,4,false,,0
156,true,32,2,true,2,3
157,true,4,4,false,,0
158,false,,0,false,,0
159,true,2,4,false,,0
160,true,23,2,false,,0
161,true,4,3,true,2,2
162,false,,0,false,,0
163,false,,0,false,,0
164,false,,0,false,,0
165,false,,0,true,2,2
166,true,1,2,false,,0
167,false,,0,false,,0
168,true,12,4,false,,0
169,true,31,2,false,,0
170,false,,0,false,,0
171,true,32,4,true,2,3
172,true,21,4,false,,0
173,false,,0,true,4,2
174,true,12,3,false,,0
175,false,,0,true,4,1
176,false,,0,false,,0
177,false,,0,false,,0
178,true,2,3,true,2,1
179,false,,0,true,4,3
180,false,,0,false,,0
181,true,24,4,false,,0
182,false,,0,false,,0
183,false,,0,false,,0
184,false,,0,true,2,1
185,true,24,2,false,,0
186,false,,0,false,,0
187,true,13,3,true,2,2
188,false,,0,false,,0
189,true,24,4,false,,0
190,false,,0,false,,0
191,false,,0,false,,0
192,false,,0,false,,0
193,true,4,3,false,,0
194,false,,0,false,,0
195,false,,0,false,,0
196,false,,0,false,,0
197,true,1,3,false,,0
198,false,,0,false,,0
199,false,,0,false,,0
200,false,,0,true,2,3
201,false,,0,false,,0
202,true,4,4,true,2,2
203,false,,0,false,,0
204,false,,0,false,,0
205,false,,0,false,,0
206,true,1,4,false,,0
207,false,,0,false,,0
208,false,,0,false,,0
209,true,1,3,false,,0
210,true,2,4,true,4,3
211,false,,0,false,,0
212,false,,0,false,,0
213,false,,0,false,,0
214,false,,0,true,2,2
215,false,,0,false,,0
216,true,32,2,false,,0
217,true,4,2,false,,0
218,false,,0,true,2,2
219,true,24,4,false,,0
220,false,,0,false,,0
221,false,,0,false,,0
222,false,,0,false,,0
223,false,,0,false,,0
224,true,1,3,false,,0
225,true,2,4,false,,0
226,true,14,2,false,,0
227,false,,0,false,,0
228,true,42,3,true,4,1
229,false,,0,false,,0
230,false,,0,false,,0
231,true,31,4,false,,0
232,true,1,4,false,,0
233,true,12,4,false,,0
234,true,21,3,false,,0
235,true,2,4,false,,0
236,false,,0,false,,0
237,true,3,2,false,,0
238,false,,0,true,2,1
239,true,1,3,false,,0
240,false,,0,false,,0
241,false,,0,false,,0
242,false,,0,false,,0
243,true,4,4,true,4,1
244,false,,0,false,,0
245,true,31,3,false,,0
246,false,,0,true,4,1
247,true,1,3,false,,0
248,false,,0,false,,0
249,false,,0,false,,0
250,false,,0,false,,0
251,true,21,4,true,4,1
252,true,4,2,false,,0
253,true,3,2,true,2,2
254,true,43,4,false,,0
255,false,,0,true,4,3
256,true,2,3,false,,0
257,true,43,2,false,,0
258,false,,0,false,,0
259,true,3,3,true,4,2
260,false,,0,false,,0
261,true,2,2,true,2,3
262,false,,0,false,,0
263,true,24,2,false,,0
264,false,,0,false,,0
265,false,,0,false,,0
266,false,,0,false,,0
267,false,,0,false,,0
268,false,,0,false,,0
269,false,,0,false,,0
270,false,,0,false,,0
271,true,4,2,false,,0
272,false,,0,false,,0
273,false,,0,false,,0
274,false,,0,false,,0
275,false,,0,false,,0
276,false,,0,false,,0
277,false,,0,false,,0
278,false,,0,false,,0
279,false,,0,false,,0
280,true,3,2,false,,0
281,false,,0,false,,0
282,false,,0,false,,0
283,true,31,2,false,,0
284,true,14,4,true,2,2
285,false,,0,true,2,3
286,false,,0,true,4,3
287,true,2,4,false,,0
288,false,,0,false,,0
289,true,2,4,false,,0
290,false,,0,false,,0
291,true,43,4,false,,0
292,true,23,4,false,,0
293,true,1,4,true,4,3
294,false,,0,false,,0
295,false,,0,false,,0
296,true,32,3,false,,0
297,false,,0,false,,0
298,false,,0,true,2,3
299,true,21,2,false,,0
300,true,12,4,false,,0
301,false,,0,false,,0
302,true,3,2,false,,0
303,false,,0,true,4,3
304,false,,0,false,,0
305,false,,0,false,,0
306,false,,0,false,,0
307,true,3,4,false,,0
308,true,42,4,false,,0
309,true,14,4,false,,0
310,true,2,2,false,,0
311,true,41,3,false,,0
312,false,,0,false,,0
313,false,,0,false,,0
314,true,1,3,false,,0
315,true,41,2,false,,0
316,true,2,4,false,,0
317,false,,0,false,,0
318,true,24,3,false,,0
319,false,,0,true,2,1
320,false,,0,false,,0
321,false,,0,false,,0
322,true,1,4,false,,0
323,true,21,3,true,4,3
324,true,4,4,true,2,1
325,false,,0,false,,0
326,true,14,4,false,,0
327,true,1,3,false,,0
328,false,,0,false,,0
329,false,,0,false,,0
330,false,,0,false,,0
331,true,42,2,false,,0
332,true,42,3,true,2,1
333,true,2,2,false,,0
334,false,,0,false,,0
335,false,,0,false,,0
336,false,,0,false,,0
337,false,,0,false,,0
338,false,,0,true,2,2
339,true,12,4,false,,0
340,false,,0,true,4,3
341,false,,0,true,4,2
342,true,42,4,false,,0
343,false,,0,false,,0
344,true,2,4,false,,0
345,false,,0,true,2,1
346,true,21,3,true,2,1
347,true,13,3,true,2,3
348,false,,0,false,,0
349,false,,0,true,2,2
350,false,,0,false,,0
351,false,,0,false,,0
352,false,,0,false,,0
353,false,,0,false,,0
354,true,4,4,true,4,1
355,false,,0,false,,0
356,true,34,3,false,,0
357,false,,0,false,,0
358,false,,0,false,,0
359,false,,0,false,,0
360,false,,0,true,2,1
361,false,,0,false,,0
362,true,31,4,false,,0
363,false,,0,false,,0
364,false,,0,false,,0
365,false,,0,false,,0
366,false,,0,false,,0
367,true,2,2,false,,0
368,true,21,4,false,,0
369,false,,0,false,,0
370,false,,0,true,2,2
371,true,42,4,false,,0
372,true,4,2,false,,0
373,false,,0,false,,0
374,true,21,4,true,4,2
375,false,,0,false,,0
376,true,4,3,true,2,3
377,false,,0,false,,0
378,false,,0,false,,0
379,false,,0,false,,0
