Beat_timing,Generate_A_type,A_generate_side,A_generate_amount,Generate_B_type,B_generate_side,B_generate_amount
0,true,3,3,true,4,1
1,false,,,false,,
2,false,,,false,,
3,false,,,false,,
4,false,,,false,,
5,false,,,false,,
6,false,,,false,,
7,false,,,false,,
8,false,,,false,,
9,true,2,1,false,,
10,false,,,false,,
11,false,,,false,,
12,false,,,false,,
13,false,,,false,,
14,false,,,false,,
15,false,,,false,,
16,false,,,false,,
17,false,,,false,,
18,true,1,1,false,,
19,false,,,true,3,2
20,false,,,false,,
21,false,,,false,,
22,false,,,false,,
23,false,,,false,,
24,false,,,false,,
25,false,,,false,,
26,false,,,false,,
27,true,3,2,false,,
28,false,,,false,,
29,false,,,false,,
30,false,,,false,,
31,false,,,false,,
32,false,,,false,,
33,false,,,false,,
34,false,,,false,,
35,false,,,false,,
36,true,2,1,false,,
37,false,,,false,,
38,false,,,true,4,1
39,false,,,false,,
40,false,,,false,,
41,false,,,false,,
42,false,,,false,,
43,false,,,false,,
44,false,,,false,,
45,true,2,2,false,,
46,false,,,false,,
47,false,,,false,,
48,false,,,false,,
49,false,,,false,,
50,false,,,false,,
51,false,,,false,,
52,false,,,false,,
53,false,,,false,,
54,true,4,2,false,,
55,false,,,false,,
56,false,,,false,,
57,false,,,true,4,1
58,false,,,false,,
59,false,,,false,,
60,false,,,false,,
61,false,,,false,,
62,false,,,false,,
63,true,4,2,false,,
64,false,,,false,,
65,false,,,false,,
66,false,,,false,,
67,false,,,false,,
68,false,,,false,,
69,false,,,false,,
70,false,,,false,,
71,false,,,false,,
72,true,1,3,false,,
73,false,,,false,,
74,false,,,false,,
75,false,,,false,,
76,false,,,true,1,1
77,false,,,false,,
78,false,,,false,,
79,false,,,false,,
80,false,,,false,,
81,true,3,2,false,,
82,false,,,false,,
83,false,,,false,,
84,false,,,false,,
85,false,,,false,,
86,false,,,false,,
87,false,,,false,,
88,false,,,false,,
89,false,,,false,,
90,true,2,2,false,,
91,false,,,false,,
92,false,,,false,,
93,false,,,false,,
94,false,,,false,,
95,false,,,true,2,1
