Beat_timing,Generate_A_type,A_generate_side,A_generate_amount,Generate_B_type,B_generate_side,B_generate_amount
0,false,,0,false,,0
1,false,,0,false,,0
2,true,24,2,false,,0
3,false,,0,true,4,2
4,false,,0,false,,0
5,true,2,4,true,2,3
6,true,24,2,false,,0
7,false,,0,false,,0
8,false,,0,false,,0
9,true,3,3,false,,0
10,false,,0,true,2,1
11,false,,0,false,,0
12,true,4,2,false,,0
13,false,,0,false,,0
14,true,3,2,true,4,1
15,true,41,4,false,,0
16,false,,0,true,4,2
17,false,,0,false,,0
18,false,,0,false,,0
19,false,,0,false,,0
20,false,,0,false,,0
21,false,,0,false,,0
22,true,41,3,true,2,3
23,false,,0,false,,0
24,true,4,2,false,,0
25,false,,0,false,,0
26,false,,0,true,4,2
27,true,23,3,false,,0
28,false,,0,false,,0
29,false,,0,false,,0
30,true,2,3,false,,0
31,true,32,3,false,,0
32,false,,0,true,2,2
33,true,2,3,true,4,2
34,false,,0,false,,0
35,false,,0,false,,0
36,false,,0,false,,0
37,false,,0,false,,0
38,true,43,2,false,,0
39,false,,0,false,,0
40,false,,0,false,,0
41,false,,0,false,,0
42,true,2,2,false,,0
43,false,,0,false,,0
44,false,,0,true,4,3
45,false,,0,false,,0
46,false,,0,false,,0
47,false,,0,false,,0
48,false,,0,false,,0
49,true,42,2,false,,0
50,false,,0,true,4,2
51,false,,0,false,,0
52,true,4,3,true,4,1
53,false,,0,false,,0
54,false,,0,false,,0
55,false,,0,false,,0
56,false,,0,false,,0
57,false,,0,false,,0
58,false,,0,false,,0
59,true,21,2,false,,0
60,false,,0,false,,0
61,false,,0,false,,0
62,true,13,3,false,,0
63,false,,0,true,2,1
64,true,1,4,false,,0
65,false,,0,false,,0
66,true,4,3,false,,0
67,false,,0,false,,0
68,true,2,2,false,,0
69,true,4,2,false,,0
70,false,,0,true,4,3
71,true,32,2,false,,0
72,false,,0,false,,0
73,false,,0,false,,0
74,true,4,2,true,2,1
75,false,,0,false,,0
76,false,,0,false,,0
77,true,14,4,true,4,1
78,false,,0,false,,0
79,false,,0,false,,0
80,true,31,2,true,2,2
81,true,43,2,false,,0
82,true,23,2,false,,0
83,false,,0,false,,0
84,false,,0,false,,0
85,true,3,3,false,,0
86,false,,0,false,,0
87,false,,0,false,,0
88,false,,0,false,,0
89,false,,0,false,,0
90,true,34,2,false,,0
91,true,31,3,true,4,1
92,false,,0,false,,0
93,true,42,4,false,,0
94,false,,0,true,4,3
95,true,32,3,true,2,3
96,false,,0,false,,0
97,false,,0,false,,0
98,false,,0,true,4,2
99,false,,0,false,,0
100,true,4,4,false,,0
101,false,,0,false,,0
102,false,,0,false,,0
103,false,,0,false,,0
104,false,,0,false,,0
105,false,,0,false,,0
106,false,,0,false,,0
107,true,13,2,false,,0
108,false,,0,false,,0
109,true,1,3,false,,0
110,false,,0,false,,0
111,true,34,2,false,,0
112,false,,0,true,4,3
113,true,1,2,false,,0
114,false,,0,false,,0
115,true,1,3,false,,0
116,false,,0,true,2,1
117,true,32,3,false,,0
118,false,,0,false,,0
119,false,,0,true,2,2
120,true,41,3,false,,0
121,false,,0,false,,0
122,true,24,2,true,4,3
123,true,32,4,false,,0
124,false,,0,false,,0
125,false,,0,true,2,3
126,true,21,2,false,,0
127,true,12,2,false,,0
128,false,,0,false,,0
129,true,42,4,false,,0
130,true,2,2,false,,0
131,true,24,4,false,,0
132,false,,0,false,,0
133,false,,0,false,,0
134,true,41,2,false,,0
135,true,13,3,false,,0
136,true,4,2,false,,0
137,false,,0,false,,0
138,false,,0,false,,0
139,false,,0,false,,0
140,false,,0,false,,0
141,false,,0,true,4,1
142,true,13,3,false,,0
143,false,,0,false,,0
144,true,2,4,true,2,2
145,false,,0,false,,0
146,true,42,4,false,,0
147,false,,0,true,2,1
148,false,,0,false,,0
149,true,43,3,false,,0
150,false,,0,true,4,3
151,true,1,4,true,4,2
152,true,24,4,false,,0
153,false,,0,false,,0
154,false,,0,false,,0
155,false,,0,false,,0
156,false,,0,false,,0
157,false,,0,false,,0
158,false,,0,false,,0
159,false,,0,false,,0
160,true,4,4,false,,0
161,true,1,4,false,,0
162,false,,0,false,,0
163,true,34,3,false,,0
164,false,,0,false,,0
165,false,,0,false,,0
166,false,,0,false,,0
167,false,,0,false,,0
168,true,4,2,false,,0
169,false,,0,false,,0
170,false,,0,false,,0
171,false,,0,true,4,3
172,false,,0,false,,0
173,false,,0,true,4,2
174,false,,0,false,,0
175,true,43,4,false,,0
176,true,13,4,false,,0
177,false,,0,true,4,3
178,true,4,2,false,,0
179,false,,0,false,,0
180,false,,0,false,,0
181,false,,0,true,2,3
182,true,4,3,false,,0
183,false,,0,false,,0
184,false,,0,false,,0
185,true,34,4,true,2,2
186,false,,0,false,,0
187,false,,0,false,,0
188,false,,0,false,,0
189,false,,0,false,,0
190,false,,0,true,2,3
191,false,,0,false,,0
192,true,31,4,false,,0
193,false,,0,false,,0
194,false,,0,true,2,3
195,false,,0,false,,0
196,true,34,3,false,,0
197,false,,0,false,,0
198,false,,0,false,,0
199,false,,0,false,,0
200,false,,0,false,,0
201,false,,0,false,,0
202,false,,0,false,,0
203,true,2,2,false,,0
204,false,,0,false,,0
205,true,3,4,false,,0
206,false,,0,false,,0
207,false,,0,false,,0
208,true,21,4,false,,0
209,false,,0,false,,0
210,false,,0,false,,0
211,false,,0,true,4,1
212,true,3,4,true,2,1
213,false,,0,false,,0
214,true,2,4,true,2,3
215,false,,0,false,,0
216,false,,0,false,,0
217,true,14,3,false,,0
218,false,,0,false,,0
219,true,4,4,false,,0
220,false,,0,false,,0
221,true,14,2,false,,0
222,false,,0,false,,0
223,false,,0,false,,0
224,false,,0,false,,0
225,true,12,4,false,,0
226,true,31,3,true,4,1
227,false,,0,true,2,2
228,true,3,4,false,,0
229,false,,0,true,4,2
230,false,,0,false,,0
231,false,,0,false,,0
232,false,,0,false,,0
233,false,,0,false,,0
234,false,,0,false,,0
235,true,1,3,false,,0
236,false,,0,true,4,2
237,false,,0,true,2,1
238,false,,0,false,,0
239,false,,0,false,,0
240,true,43,3,false,,0
241,false,,0,true,2,3
242,false,,0,false,,0
243,false,,0,false,,0
244,true,4,4,false,,0
245,false,,0,false,,0
246,false,,0,true,2,1
247,false,,0,false,,0
248,false,,0,false,,0
249,false,,0,false,,0
250,false,,0,true,4,2
251,true,23,4,false,,0
252,true,43,3,false,,0
253,false,,0,false,,0
254,true,24,2,false,,0
255,false,,0,false,,0
256,false,,0,false,,0
257,false,,0,false,,0
258,true,14,2,false,,0
259,true,3,3,false,,0
260,true,32,4,false,,0
261,false,,0,true,2,3
262,false,,0,false,,0
263,false,,0,false,,0
264,false,,0,false,,0
265,true,24,2,true,4,1
266,false,,0,false,,0
267,false,,0,false,,0
268,true,3,3,false,,0
269,true,14,2,true,2,3
270,true,1,4,false,,0
271,false,,0,false,,0
272,false,,0,false,,0
273,false,,0,false,,0
274,false,,0,false,,0
275,false,,0,false,,0
276,false,,0,true,2,2
277,false,,0,false,,0
278,true,31,4,false,,0
279,true,4,2,false,,0
280,false,,0,false,,0
281,false,,0,false,,0
282,true,24,3,false,,0
283,false,,0,false,,0
284,false,,0,false,,0
285,false,,0,false,,0
286,false,,0,false,,0
287,false,,0,true,2,3
288,true,24,3,false,,0
289,false,,0,false,,0
290,false,,0,true,4,1
291,false,,0,true,4,2
292,true,2,3,false,,0
293,true,21,2,false,,0
294,false,,0,false,,0
295,true,34,3,false,,0
296,false,,0,false,,0
297,true,2,3,false,,0
298,false,,0,true,2,1
299,true,31,3,false,,0
300,false,,0,false,,0
301,false,,0,false,,0
302,false,,0,false,,0
303,true,43,3,false,,0
304,false,,0,false,,0
305,false,,0,false,,0
306,false,,0,false,,0
307,false,,0,true,2,3
308,false,,0,false,,0
309,false,,0,false,,0
310,true,1,3,false,,0
311,false,,0,false,,0
312,false,,0,false,,0
313,false,,0,false,,0
314,false,,0,false,,0
315,false,,0,false,,0
316,true,41,2,true,2,3
317,true,4,2,false,,0
318,true,24,4,false,,0
319,false,,0,false,,0
320,false,,0,false,,0
321,false,,0,false,,0
322,false,,0,false,,0
323,false,,0,false,,0
324,true,1,2,false,,0
325,false,,0,false,,0
326,false,,0,false,,0
327,false,,0,false,,0
328,true,1,3,false,,0
329,false,,0,false,,0
330,false,,0,false,,0
331,false,,0,true,2,3
332,true,32,2,false,,0
333,true,1,3,false,,0
334,true,1,4,false,,0
335,true,31,3,false,,0
336,false,,0,false,,0
337,false,,0,false,,0
338,true,21,2,false,,0
339,true,4,4,false,,0
340,true,32,2,false,,0
341,false,,0,false,,0
342,true,1,3,true,2,2
343,true,3,4,false,,0
344,true,14,4,false,,0
345,true,41,3,false,,0
346,true,41,2,true,2,1
347,true,34,3,false,,0
348,true,31,2,true,4,3
349,false,,0,false,,0
350,true,1,4,true,2,3
351,true,2,2,false,,0
352,false,,0,false,,0
353,false,,0,false,,0
354,false,,0,true,4,1
355,false,,0,false,,0
356,true,4,4,false,,0
357,true,34,2,false,,0
358,true,41,2,false,,0
359,false,,0,true,2,3
360,true,21,4,false,,0
361,true,32,3,false,,0
362,false,,0,false,,0
363,false,,0,false,,0
364,true,1,3,true,2,2
365,false,,0,false,,0
366,false,,0,false,,0
367,false,,0,false,,0
368,false,,0,true,4,1
369,true,1,2,true,2,1
370,false,,0,false,,0
371,false,,0,false,,0
372,true,34,2,true,2,2
373,false,,0,false,,0
374,false,,0,false,,0
375,true,1,4,false,,0
376,false,,0,false,,0
377,false,,0,false,,0
378,false,,0,false,,0
379,true,3,2,true,4,3
380,false,,0,false,,0
381,false,,0,false,,0
382,true,21,3,false,,0
383,true,42,2,false,,0
384,true,4,4,false,,0
385,true,24,4,false,,0
386,false,,0,false,,0
387,true,1,3,false,,0
388,true,42,4,false,,0
389,false,,0,false,,0
390,false,,0,false,,0
391,true,13,4,false,,0
