Beat_timing,Generate_A_type,A_generate_side,A_generate_amount,Generate_B_type,B_generate_side,B_generate_amount
0,true,1,2,true,2,1
1,false,,,false,,
2,false,,,false,,
3,true,2,1,false,,
4,false,,,false,,
5,false,,,false,,
6,true,2,1,true,1,2
7,false,,,false,,
8,false,,,false,,
9,true,4,2,false,,
10,false,,,false,,
11,false,,,false,,
12,true,4,3,true,3,2
13,false,,,false,,
14,false,,,false,,
15,true,3,2,false,,
16,false,,,false,,
17,false,,,false,,
18,true,4,1,true,1,2
19,false,,,false,,
20,false,,,false,,
21,true,4,3,false,,
22,false,,,false,,
23,false,,,false,,
24,true,4,3,true,2,2
25,false,,,false,,
26,false,,,false,,
27,true,4,2,false,,
28,false,,,false,,
29,false,,,false,,
30,true,2,3,true,3,1
31,false,,,false,,
32,false,,,false,,
33,true,1,1,false,,
34,false,,,false,,
35,false,,,false,,
36,true,1,2,true,1,2
37,false,,,false,,
38,false,,,false,,
39,true,4,1,false,,
40,false,,,false,,
41,false,,,false,,
42,true,2,1,true,4,1
43,false,,,false,,
44,false,,,false,,
45,true,1,1,false,,
46,false,,,false,,
47,false,,,false,,
48,true,4,3,true,4,2
49,false,,,false,,
50,false,,,false,,
51,true,1,3,false,,
52,false,,,false,,
53,false,,,false,,
54,true,3,1,true,1,1
55,false,,,false,,
56,false,,,false,,
57,true,1,1,false,,
58,false,,,false,,
59,false,,,false,,
60,true,1,3,true,1,2
61,false,,,false,,
62,false,,,false,,
63,true,4,2,false,,
64,false,,,false,,
65,false,,,false,,
66,true,2,1,true,4,1
67,false,,,false,,
68,false,,,false,,
69,true,1,1,false,,
70,false,,,false,,
71,false,,,false,,
72,true,3,1,true,4,2
73,false,,,false,,
74,false,,,false,,
75,true,1,3,false,,
76,false,,,false,,
77,false,,,false,,
78,true,3,2,true,1,1
79,false,,,false,,
