Beat_timing,Generate_A_type,A_generate_side,A_generate_amount,Generate_B_type,B_generate_side,B_generate_amount
0,true,2,3,true,4,1
1,false,,,false,,
2,true,1,2,false,,
3,false,,,false,,
4,true,2,2,false,,
5,false,,,true,2,2
6,true,1,2,false,,
7,false,,,false,,
8,true,4,1,false,,
9,false,,,false,,
10,true,4,2,true,1,2
11,false,,,false,,
12,true,2,2,false,,
13,false,,,false,,
14,true,2,1,false,,
15,false,,,true,4,1
16,true,4,2,false,,
17,false,,,false,,
18,true,3,3,false,,
19,false,,,false,,
20,true,4,3,true,3,2
21,false,,,false,,
22,true,1,3,false,,
23,false,,,false,,
24,true,1,3,false,,
25,false,,,true,3,2
26,true,3,3,false,,
27,false,,,false,,
28,true,2,1,false,,
29,false,,,false,,
30,true,2,1,true,4,2
31,false,,,false,,
32,true,4,3,false,,
33,false,,,false,,
34,true,2,3,false,,
35,false,,,true,2,2
36,true,3,2,false,,
37,false,,,false,,
38,true,2,2,false,,
39,false,,,false,,
40,true,1,2,true,2,2
41,false,,,false,,
42,true,3,3,false,,
43,false,,,false,,
44,true,1,1,false,,
45,false,,,true,2,2
46,true,2,3,false,,
47,false,,,false,,
48,true,3,2,false,,
49,false,,,false,,
50,true,3,3,true,2,1
51,false,,,false,,
52,true,2,2,false,,
53,false,,,false,,
54,true,1,3,false,,
55,false,,,true,3,1
56,true,3,3,false,,
57,false,,,false,,
58,true,4,2,false,,
59,false,,,false,,
60,true,2,3,true,4,1
61,false,,,false,,
62,true,3,2,false,,
63,false,,,false,,
64,true,3,2,false,,
65,false,,,true,3,1
66,true,1,3,false,,
67,false,,,false,,
68,true,3,3,false,,
69,false,,,false,,
70,true,1,2,true,1,2
71,false,,,false,,
72,true,2,2,false,,
73,false,,,false,,
74,true,4,1,false,,
75,false,,,true,3,1
76,true,1,1,false,,
77,false,,,false,,
78,true,1,1,false,,
79,false,,,false,,
80,true,4,1,true,2,2
